Country,Agency,Rating,Outlook,Date
Israel,Fitch,A-,Stable,2000-09-01
Israel,Fitch,A-,Negative,2001-05-01
Israel,Fitch,A-,Negative,2001-10-01
Israel,Fitch,A-,Negative,2002-10-01
Israel,Fitch,A-,Stable,2003-12-01
Israel,Fitch,A-,Stable,2005-02-01
Israel,Fitch,A-,Positive,2006-12-01
Israel,Fitch,A,Stable,2008-02-01
Israel,Fitch,A,Stable,2011-05-01
Israel,Fitch,A,Stable,2011-10-01
Israel,Fitch,A,Stable,2011-12-01
Israel,Fitch,A,Stable,2012-01-01
Israel,Fitch,A,Stable,2012-02-01
Israel,Fitch,A,Stable,2012-04-01
Israel,Fitch,A,Stable,2012-06-01
Israel,Fitch,A,Stable,2012-08-01
Israel,Fitch,A,Stable,2013-03-01
Israel,Fitch,A,Stable,2013-05-01
Israel,Fitch,A,Stable,2013-06-01
Israel,Fitch,A,Stable,2013-07-01
Israel,Fitch,A,Stable,2013-09-01
Israel,Fitch,A,Stable,2014-11-01
Israel,Fitch,A,Stable,2015-10-01
Israel,Fitch,A,Positive,2016-04-01
Israel,Fitch,A,Positive,2016-07-01
Israel,Fitch,A+,Stable,2016-11-01
Israel,Fitch,A+,Stable,2017-04-01
Israel,Fitch,A+,Stable,2017-11-01
Israel,Fitch,A+,Stable,2018-04-01
Israel,Fitch,A+,Stable,2019-03-01
Israel,Fitch,A+,Stable,2019-08-01
Israel,Fitch,A+,Stable,2021-01-01
Israel,Fitch,A+,Stable,2021-07-01
Israel,Fitch,A+,Stable,2022-02-01
Israel,Fitch,A+,Stable,2022-08-01
Israel,Fitch,A+,Stable,2023-03-01
Israel,Fitch,A+,Stable,2023-08-01
Israel,Fitch,A+,Negative watch,2023-10-01
Israel,Fitch,A+,Negative,2024-04-01
Israel,Fitch,A,Negative,2024-08-01
Israel,Fitch,A,Negative,2025-03-01
Israel,Fitch,A,Negative,2026-03-01
Israel,Moody's,A2,Stable,2001-02-01
Israel,Moody's,A2,Positive,2006-05-01
Israel,Moody's,A2,Under Review,2008-03-01
Israel,Moody's,A1,Stable,2008-04-01
Israel,Moody's,A1,Stable,2013-08-01
Israel,Moody's,A1,Stable,2016-08-01
Israel,Moody's,A1,Positive,2018-07-01
Israel,Moody's,A1,Stable,2020-04-01
Israel,Moody's,A1,Positive,2022-04-01
Israel,Moody's,A1,Stable,2023-04-01
Israel,Moody's,A1,Negative watch,2023-10-01
Israel,Moody's,A2,Negative,2024-02-01
Israel,Moody's,A2,Negative,2024-05-01
Israel,Moody's,Baa1,Negative,2024-09-01
Israel,Moody's,Baa1,Negative,2025-07-01
Israel,Moody's,Baa1,Stable,2026-02-01
Israel,S&P,BBB-,Negative,1989-06-01
Israel,S&P,BBB-,Positive,1991-10-01
Israel,S&P,BBB,Stable,1993-01-01
Israel,S&P,BBB+,Stable,1993-09-01
Israel,S&P,A-,Stable,1995-12-01
Israel,S&P,A-,Stable,1996-08-01
Israel,S&P,A-,Positive,2000-02-01
Israel,S&P,A-,Stable,2000-10-01
Israel,S&P,A-,Negative,2002-04-01
Israel,S&P,A-,Negative,2002-10-01
Israel,S&P,A-,Stable,2005-01-01
Israel,S&P,A-,Stable,2005-11-01
Israel,S&P,A-,Stable,2006-04-01
Israel,S&P,A-,Positive,2007-02-01
Israel,S&P,A,Positive,2007-11-01
Israel,S&P,A,Stable,2008-10-01
Israel,S&P,A+,Stable,2011-09-01
Israel,S&P,A+,Stable,2013-05-01
Israel,S&P,A+,Positive,2017-08-01
Israel,S&P,AA-,Stable,2018-08-01
Israel,S&P,NR,NR,2019-03-01
Israel,S&P,AA-,Developing,2019-06-01
Israel,S&P,AA-,Developing,2020-01-01
Israel,S&P,AA-,Developing,2020-01-01
Israel,S&P,AA-,Negative,2023-10-01
Israel,S&P,A,Negative,2024-10-01
Israel,S&P,A,Stable,2025-11-01
Israel,S&P,A,NR,2026-01-01
